sml_field_description,sml_attribute_number,sml_alias,sml_screen,sml_informer_mapping,sml_field_name
Default Campaign Status Code,409,inDfltStatusCode,ADSecurity,GEN Security File<409>,IN Dflt Status Code
"Tracking Currencies - show All, Budget Only or None (A/B/N)",413,adTrackingCurrOpt,ADSecurity,GEN Security File<413>,AD Tracking Curr Opt
Allowed to change Campaign discount on Brands Y/N,414,inChangeBrandDiscountInd,ADSecurity,GEN Security File<414>,IN Change Brand Discount Ind
Allowed to Change I/O Received Flag on a Confirmed Campaign Y/N,435,inetChangeIoFlag,ADSecurity,GEN Security File<435>,IN Change to Flag
"Require valid DFP Innventory when nusing a DFP Template (N=No,S=Stop,W=Warn)",422,dfpValidationOpt,ADSecurity,GEN Security File<422>,DFP Validation Opt
Allowed oversell Percentage,423,dfpOversellPct,ADSecurity,GEN Security File<423>,DFP Oversell Pct
"Which DFP Inventory number to use (A=Available,P=Possible)",424,dfpInventoryNumber,ADSecurity,GEN Security File<424>,DFP Inventory Number
Prevent Confirming Campaign if any lines tart before Today Y/N,427,inetPreventConfirmInd,ADSecurity,GEN Security File<427>,IN Prevent Confirm Ind
Prevent Changes to G/L Type in Line Entry Y/N,436,inetChangeGlType,ADSecurity,GEN Security File<436>,IN Change GL Type
Prevent Entry of Opportunities if customer not approved Y/N,437,inApprovalPreventOpps,ADSecurity,GEN Security File<437>,IN Approval Prevent Opps
Prevent Entry of Orders if customer not approved Y/N,438,inApprovalPreventOrders,ADSecurity,GEN Security File<438>,IN Approval Prevent Orders
Prevent Entry of Quotes if customer not approved Y/N,439,inApprovalPreventQuotes,ADSecurity,GEN Security File<439>,IN Approval Prevent Quotes
Allowed to bypass Issue Closing Dates Y/N,445,inBypassClosingDate,ADSecurity,GEN Security File<445>,IN Bypass Closing Date
Audience field Required on Newsletter Lines Y/N,446,inAudReqdInd,ADSecurity,GEN Security File<446>,IN Aud Reqd Ind
Proposals must be approved by a Manager Y/N,441,inProposalApprovalReqd,ADSecurity,GEN Security File<441>,IN Proposal Approval Reqd
Proposals must be approved by a Manager - min. Value (2 decimal places),442,inProposalApprovalMinVal,ADSecurity,GEN Security File<442>,IN Proposal Approval Min Val
Proposals must be approved by a Manager - if % discount on any line exceeds,443,inProposalApprovalLinePct,ADSecurity,GEN Security File<443>,IN Proposal Approval Line Pct
Proposals must be approved by a Manager - if % discount on Campaign exceeds,444,inProposalApprovalCampPct,ADSecurity,GEN Security File<444>,IN Proposal Approval Camp Pct
Proposals must be approved by a Manager - prevent Approval if credit check fails,448,inProposalCreditCheckInd,ADSecurity,GEN Security File<448>,IN Proposal Credit Check Ind
No changes to Section/Position if they were set on a Ratecard Y/N,447,inSectionPositionInd,ADSecurity,GEN Security File<447>,IN Section Position Ind
New Advertiser Default - requires Pre-Payment Y/N,449,inAdvDfltPrePay,ADSecurity,GEN Security File<449>,IN Adv Dflt Pre Pay
Billing - retrict Generation to Campaigns prepared by the User,451,inRestrictBillingInd,ADSecurity,GEN Security File<451>,IN Restrict Billing Ind
Campaign Lines - prevent the use of Custom revenue allocation,452,inPreventCustomAlloc,ADSecurity,GEN Security File<452>,IN Prevent Custom Alloc
Campaigns - Allow Auto Payments Y/N,453,inAutoPaymentsInd,ADSecurity,GEN Security File<453>,IN Auto Payment Ind
Diable editing of Confirmation before sending Y/N,454,inDisableConfChanges,ADSecurity,GEN Security File<454>,IN Disable Conf Changes
Allowed to Assign Rep % > 100% Y/N,250,amExceedPct,ADSecurity,GEN Security File<250>,AD Exceed 100 Pct
Warn if Duplicate Issues are selected on line Y/N,455,inDuplicateWarning,ADSecurity,GEN Security File<455>,IN Duplicate Warning
Campaign Description Required Y/N,456,inCampaignDescReqd,ADSecurity,GEN Security File<456>,IN Campaign Desc Reqd
"Default Credit Card ""Pay Later"" option to False on Campaign Entry Y/N",461,inDfltCcPayLater,ADSecurity,GEN Security File<461>,IN Dflt CC Pay Later
Default View on Rep Delivery Report,462,inRepDeliveryDfltView,ADSecurity,GEN Security File<462>,IN Rep Delivery Dflt View
Only allow Campaign Entry thru Salesforce.com Canvas integration Y/N,463,inSfCanvasInd,ADSecurity,GEN Security File<463>,IN SF Canvas Ind
Order Entry - allowed Payment Types,464,inetAllowedPayTypes,ADSecurity,GEN Security File<464>,IN Allowed Pay Types
Order Entry - allow removal of Auto Adjustments Y/N,465,inAllowAutoAdjOverride,ADSecurity,GEN Security File<465>,IN Allow Auto Adj Override
Order Entry - allow pre-payment overpayment if payment is by a cheque Y/N,466,inAllowPpOverpayment,ADSecurity,GEN Security File<466>,IN Allow PP Overpayment
Disable Discount % on Quick Line Entry Y/N,467,inDisableDiscPct,ADSecurity,GEN Security File<467>,IN Disable Disc Pct
Lock Pricing on Quick Line Entry Y/N,468,inetLockPricingInd,ADSecurity,GEN Security File<468>,IN Lock Pricing Ind
Bulk Change Campaign Status - Auto apply COA when Confirming Y/N,469,inetAutoApplyCoa,ADSecurity,GEN Security File<469>,IN Auto Apply COA
"Prevent removal of prior, unbilled dates on a Campaign Line",470,inetPreventDateChange,ADSecurity,GEN Security File<470>,IN Prevent Date Change
Prevent adding / editing Material in Campaign Line Entry Y/N,472,inetPreventMaterialChanges,ADSecurity,GEN Security File<472>,IN Prevent Material Changes
Advertisers - Client Type is Reqd Y/N,474,adClientTypeReqdInd,ADSecurity,GEN Security File<474>,AD Client Type Reqd Ind
Incentives - auto adjust over-applied Incentives Y/N,475,inIncentiveAutoAdjust,ADSecurity,GEN Security File<475>,IN Incentive Auto Adjust
Incentives - auto adjust over-applied Incentives - Status Codes,476,incentiveAutoAdjustCodes,ADSecurity,GEN Security File<476>,Incentive Auto Adjust Codes
Run GAM inventory check on line update Y/N,477,runGamInvCkLineUpd,ADSecurity,GEN Security File<477>,Run GAM Inv Ck Line Upd
Disable Amount changes when doing Custom Allocations on Digital Lines (not Flat Fee),478,exChangeSchedBilledInd,ADSecurity,GEN Security File<478>,Disable Amount Changes Ind
"Default Stats Code if Client is set to ""PrePayment Reqd.""",480,inDfltPpStatus,ADSecurity,GEN Security File<480>,IN Dflt PP Status
Allowed to override Customers Pre-Payment required Y/N,482,inAllowPpOverride,ADSecurity,GEN Security File<482>,IN Allow PP Override
Allow use of ALL when posting Batches,43,allApBatchesToPost,APSecurity,GEN Security File<43>,All Ap Batches To Post
Allowed to change Vendor Auto Clearing Info,52,allowVendAcct,APSecurity,GEN Security File<52>,Allow Vend Acct
Prevent override of Check Number,82,chkMod,APSecurity,GEN Security File<82>,Chk Mod
Prevent changing status from to STOP to PAY or HOLD,100,chkStop,APSecurity,GEN Security File<100>,Chk Stop
Prevent Changes to 1099 Amount in Invoice Inquiry,104,webGroupId,APSecurity,GEN Security File<104>,Disallow Chg 1099 Amt
Allowed to Approve Purchase Orders,295,arCashOverridePeriod,APSecurity,GEN Security File<295>,PO Allowed
Prevent Invoice Amount to exceed P.O. Line Amounts,327,amChangePageEqInd,APSecurity,GEN Security File<327>,Inv Amt wont exceed PO Line Amt
Vendor Maintenance - Allowed to Change Tax Id,355,mmdConfirmContractsInd,APSecurity,GEN Security File<355>,Allowed To Change Ven Tax ID
Bank Reconcilaition - Allowed to Re-Open a Closed Statement,356,apReopenBankRec,APSecurity,GEN Security File<356>,AP Reopen Bank Rec
Require Balancing Invoice Batches before Posting,364,apBatchBalanceInd,APSecurity,GEN Security File<364>,AP Batch Balance Ind
Allowed to enter Quote / Requisitions Y/N,369,apEnterQuotes,APSecurity,GEN Security File<369>,AP Enter Quotes
Allowed to enter P.O.s Y/N,370,apEnterPos,APSecurity,GEN Security File<370>,AP Enter Pos
Allowed to Enter P.O. Receipts Y/N,372,apEnterPoReceipts,APSecurity,GEN Security File<372>,AP Enter PO Receipts
Allowed to Re-open a Closed P.O. Y/N,373,apReopenPos,APSecurity,GEN Security File<373>,AP Reopen Pos
"Invoice Entry - Suppress ""Import all P.O. Lines"" prompt Y/N",408,apSuppressImportPoPrompt,APSecurity,GEN Security File<408>,AP Suppress Import PO Prompt
Allowed to Enter a new Check Y/N,260,arCheckEntry,ARGroupSecurity,GEN Security File<260>,AR Check Entry
Allowed to Enter Credit Card Payments Y/N,261,arCcEntry,ARGroupSecurity,GEN Security File<261>,AR CC Entry
Allowed to Enter G/L Cash Y/N,262,arGlCashEntry,ARGroupSecurity,GEN Security File<262>,AR GL Cash Entry
Prompt for Receipt in non Batch Entry Cash Receipts,385,arReceiptPrompt,ARGroupSecurity,GEN Security File<385>,AR.RECEIPT.PROMPT
Allowed to Apply Cash on Account that is flagged as a Pre-Payment Y/N,263,arCashAllowReallocPp,ARGroupSecurity,GEN Security File<263>,AR Cash Allow Realloc PP
Cash on Account - Default Type,264,arCashCoaModule,ARGroupSecurity,GEN Security File<264>,AR Cash COA Module
Cash on Account - Mandatory entry of a Product Y/N,265,arCashMandatoryProduct,ARGroupSecurity,GEN Security File<265>,AR Cash Mandatory
Allowed to apply Terms Discount after grace days Y/N,266,arCashDiscAfterGrace,ARGroupSecurity,GEN Security File<266>,AR Cash Disc After Grace
Allowed to apply Terms Discount - grace days after allowed date,267,arCashDiscGraceDays,ARGroupSecurity,GEN Security File<267>,AR Cash Disc Grace Days
Operator Discounts - Allowed to Manually enter Discounts Y/N,268,arCashAllowManualDisc,ARGroupSecurity,GEN Security File<268>,AR Cash Allow Manual Disc
Operator Discounts - Maximum Discount as a % of Invoice Balance,269,arCashManualDiscMaxPct,ARGroupSecurity,GEN Security File<269>,AR Cash Manual Disc Max Pct
Write-Offs - Allowed to Write off Entire invoices Y/N,270,arCashWoInvoice,ARGroupSecurity,GEN Security File<270>,AR Cash WO Invoice
"Write-Offs - Allowed to Write off invoices is balance is less than ""x""",271,arCashWoMaxPct,ARGroupSecurity,GEN Security File<271>,AR Cash WO Max Pct
"Allowed to use ""Also Pays for"" Y/N",272,arCashAllowAlsoPaysFor,ARGroupSecurity,GEN Security File<272>,AR Cash Allow Also Pays For
Allowed to pay Invoices for other Customers Y/N,272,arCashAllowAlsoPaysFor,ARGroupSecurity,GEN Security File<272>,AR Cash Allow Also Pays for
Prompt to Change Status of CH Orders Y/N,277,arCashPromptChOrders,ARGroupSecurity,GEN Security File<277>,AR Cash Prompt CH Orders
Allowed to unallocate previously paid Invoices Y/N,274,arCashAllowUnallocate,ARGroupSecurity,GEN Security File<274>,AR Cash Allow Unallocate
Allowed to create DB/CR notes Y/N,275,arCashAllowCreateDbCr,ARGroupSecurity,GEN Security File<275>,AR Cash Allow Create DB CR
Allowed to over Pay Invoices Y/N,108,arCashAllowOverpay,ARGroupSecurity,GEN Security File<108>,AR Cash Allow Overpay
Batches - Batch number required on New Checks Y/N,276,arCashBatchReqd,ARGroupSecurity,GEN Security File<276>,AR Cash Batch Reqd
Batches - Allowed to Create Batches Y/N,290,arCashCreateBatch,ARGroupSecurity,GEN Security File<290>,AR Cash Create Batch
Batches - Allowed to Delete Batches Y/N,291,arCashDeleteBatch,ARGroupSecurity,GEN Security File<291>,AR CAsh Delete Batch
Batches - Allowed to close a Batch if it doesnt tally Y/N,292,arCashCloseBatch,ARGroupSecurity,GEN Security File<292>,AR Cash Close Batch
Batches - Allowed to Override Bank Code Y/N,293,arCashOverrideBank,ARGroupSecurity,GEN Security File<293>,AR Cash Override Bank
Batches - Allowed to Override Period Y/N,294,arCashOverridePeriod,ARGroupSecurity,GEN Security File<294>,AR Cash Override Period
Allowed to apply check to Orders (for Pre-Payment),280,arAllowCashPp,ARGroupSecurity,GEN Security File<280>,AR Allow Cash PP
Allowed to Return Checks Y/N,281,arAllowReturnChecks,ARGroupSecurity,GEN Security File<281>,AR Allow Return Checks
Allowed to Delete (Unposted) Checks Y/N,282,arCashAllowDeleteChecks,ARGroupSecurity,GEN Security File<282>,AR Cash Allow Delete Checks
Allowed to Transfer Checks Y/N,283,arCashAllowCheckTransfer,ARGroupSecurity,GEN Security File<283>,AR Cash Allow Check Transfer
Allowed to Change a Payments Cash on Account Reason Y/N,215,exOeRepDivisions,ARGroupSecurity,GEN Security File<215>,Allow Update COA Reason
Account Summary Screen - sort oldest Invoices first,375,arDfltInvoiceSort,ARGroupSecurity,GEN Security File<375>,AR Dflt Invoice Sort
Allowed to apply Credit Notes Y/N,287,arAllowApplyCredits,ARGroupSecurity,GEN Security File<287>,AR Allow Apply Credits
Allowed to Reverse an Applied Credit Note Y/N,288,arAllowCreditReversals,ARGroupSecurity,GEN Security File<288>,AR Allow Credit Reversals
Add a Contacted Note Y/N,320,arCcContactedNote,ARGroupSecurity,GEN Security File<320>,AR CC Contacted Note
Add an Internal Note,321,arCcInternalNote,ARGroupSecurity,GEN Security File<321>,AR CC Internal Note
Send Emails Y/N,322,arCcEmails,ARGroupSecurity,GEN Security File<322>,AR CC Emails
Add New Contacts Y/N,323,arCcNewContacts,ARGroupSecurity,GEN Security File<323>,AR CC New Contacts
Edit Contacts Y/N,324,arCcEditContacts,ARGroupSecurity,GEN Security File<324>,AR CC Edit Contacts
Customer Maint - allowed to set Credit Stop Flag Y/N,29,regionProcessing,ARGroupSecurity,GEN Security File<29>,Allow Modify Credit Stop Flag
Write Offs - Maximum Amount,99,arWoMaxAmt,ARGroupSecurity,GEN Security File<99>,AR WO Max Amt
Allowed to issue Refund thru A/P Y/N,359,arAllowCcRefund,ARGroupSecurity,GEN Security File<359>,AR Allow AP Refund
Allowed to issue Refund to Credit Cards Y/N,360,arAllowApRefund,ARGroupSecurity,GEN Security File<360>,AR Allow CC Refund
Allowed to Transfer Invoices to another Client Y/N,362,arTransferToClientInd,ARGroupSecurity,GEN Security File<362>,AR Transfer to Client Ind
Allowed to Transfer Invoices to a Collection Agency Y/N,363,arTransferToCollInd,ARGroupSecurity,GEN Security File<363>,AR Transfer to Coll Ind
Account Summary Screen - Age by Due Date or Invoice Date D/I,384,arAgeBy,ARGroupSecurity,GEN Security File<384>,AR Age By
Display Cash Summary on Home Page Y/N,388,arSummaryInd,ARGroupSecurity,GEN Security File<388>,AR Summary Ind
Cash Entry - Default Reversing Debits Question to YES,396,arCashDlftDebitsInd,ARGroupSecurity,GEN Security File<396>,AR Cash Dlft Debits Ind
Cash Entry - Maximum Cash on Account Write-Off Amount,397,arCashMaxCoaAmt,ARGroupSecurity,GEN Security File<397>,AR Cash Max COA Amt
Allowed to changeMisc. Invoice Descriptions after Posted to A/R Y/N,398,arChangeMiscInvoicesInd,ARGroupSecurity,GEN Security File<398>,AR Change Misc Invoices Ind
Cash Entry - sort Open Invoices by oldest first,405,arCashInvSortInd,ARGroupSecurity,GEN Security File<405>,AR Cash Inv Sort Ind
A/R Invoice Inquiry screen - allowed to update Rep Commissions Y/N,412,arUpdateRepCommInd,ARGroupSecurity,GEN Security File<412>,AR Update Rep Comm Ind
Only allow selection of Banks if they match users Company Security,450,arBankSecurity,ARGroupSecurity,GEN Security File<450>,AR Bank Security
Allow Zero Check payments,478,exChangeSchedBilledInd,ARGroupSecurity,GEN Security File<478>,Allow Zero Ck Pay Ind
Allowed to use Approved Status on Journal Entries,361,glJeApprovedStatus,GLGroupSecurity,GEN Security File<361>,GL JE Approved Status
Display Cash Summary on G/L Home Page,366,glShowCashSummary,GLGroupSecurity,GEN Security File<366>,GL Show Cash Summary
Restrict Trial Balance / Budget List to Allowed G/L Groups Y/N,371,glTrialBalanceInd,GLGroupSecurity,GEN Security File<371>,GL Trial Balance Ind
"Default Journal Entrry Status (P=Pending,A=Approved)",374,glDfltJournalStatus,GLGroupSecurity,GEN Security File<374>,GL Dflt Journal Status
"Journal Entry Import - Default Auto Assign to ""Y""",395,glJeDfltInd,GLGroupSecurity,GEN Security File<395>,GL JE Dflt Ind
Can User Access Customer Maintenance Y/N,296,allowCustomerMaint,NameSecurity,GEN Security File<296>,Allow Customer Maint
Can User Add New Names Y/N,297,allowAddNames,NameSecurity,GEN Security File<297>,Allow Add Names
Ad - View only / Editing allowed / No Access (V/E/N),300,adCustOption,NameSecurity,GEN Security File<300>,AD Cust Option
Exhib - View only / Editing allowed / No Access (V/E/N),301,exCustOption,NameSecurity,GEN Security File<301>,EX Cust Option
Circ  - View only / Editing allowed / No Access (V/E/N),302,cwCustOption,NameSecurity,GEN Security File<302>,CW Cust Option
Book  - View only / Editing allowed / No Access (V/E/N),303,bwCustOption,NameSecurity,GEN Security File<303>,BW Cust Option
Conf  - View only / Editing allowed / No Access (V/E/N),304,cfCustOption,NameSecurity,GEN Security File<304>,CF Cust Option
A/R   - View only / Editing allowed / No Access (V/E/N),305,arCistOption,NameSecurity,GEN Security File<305>,AR Cist Option
Memb  - View only / Editing allowed / No Access (V/E/N),306,mmCustOption,NameSecurity,GEN Security File<306>,Mm Cust Option
Single Copy Sales/Newsstand - View only / Editing allowed / No Access (V/E/N),307,scCustOption,NameSecurity,GEN Security File<307>,SC Cust Option
Alerts - View only/ Editing allowed / No Access V/E/N,308,alertCustOption,NameSecurity,GEN Security File<308>,Alert Cust Option
General - View only/ Editing allowed / No Access V/E/N,309,genCustOption,NameSecurity,GEN Security File<309>,GEN Cust Option
"Name Changes - Allowed to Change ""Do Not Use Flag"" Y/N",90,apBankRec,NameSecurity,GEN Security File<90>,Allow Change DNU Flag
"Name Changes - Allowed to Change ""Employer"" Y/N",91,apBankRec,NameSecurity,GEN Security File<91>,Allow Change Employer
"Name Changes - Allowed to Change ""Legacy Id"" Y/N",357,apReopenBankRec,NameSecurity,GEN Security File<357>,Allow Change Legacy ID
Allow selection of Do Not use Names in Book/Circ Order Entry Y/N,88,apBankRec,NameSecurity,GEN Security File<88>,Allow Sel DNU Names BW OE
Include Do Not use Names Book/Circ Select Lists Y/N,89,apBankRec,NameSecurity,GEN Security File<89>,Include DNU BK CI Sel Lists
Allowed Client Access Codes,483,inClientAccessCodes,NameSecurity,GEN Security File<483>,IN Client Access Codes
Changing Materials - Suppress prompt to create New Materials,432,pwSuppressMaterialPrompt,PWSecurity,GEN Security File<432>,Pw Suppress Material Prompt
Disallowed Preflight status Codes for Material Trafficking Dashboard,416,adDisallowPreflightCodes,PWSecurity,GEN Security File<416>,AD Disallow Prefight Codes
Materials - Require Material Desc. Y/N,457,inMaterialDescReqd,PWSecurity,GEN Security File<457>,IN Material Desc Reqd
Materials - Require Creative Type on Digital material Y/N,458,inMatCreativeTypeReqd,PWSecurity,GEN Security File<458>,IN Mat Creative Type Reqd
Materials - Require Click Url on Digital material Y/N,459,inMateClickUrlReqd,PWSecurity,GEN Security File<459>,IN Mate click URL Reqd
Materials - Require Ad Headline on Print material Y/N,460,matAdHeadlineReqd,PWSecurity,GEN Security File<460>,Mat Ad Headline Reqd
